57,0,27,"0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00",0,60,"N","N","Y","Y","N","O","company","profile","profile.php","_top",,,,,
58,0,27,"0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00",0,90,"N","N","Y","Y","N","O","company","philosophy","philosophy.php","_top",,,,,
59,0,27,"0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00",0,80,"N","N","Y","Y","N","O","company","portfolio","portfolio.php","_top",,,,,
60,0,27,"0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00",0,50,"Y","N","Y","Y","N","O","company","our services","services.php","_top",,,,,
61,0,27,"0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00",0,70,"N","N","Y","Y","N","O","company","members","members.php","_top",,,,,
62,0,27,"0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00",0,40,"Y","N","Y","Y","N","O","company","Login/Register","join.php","_top",,,,,
72,0,27,"0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00",0,30,"Y","N","Y","Y","N","O","company","home","./","_top",,,,,"index.php"
81,0,27,"0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00",0,60,"Y","N","Y","Y","N","O","company","tools & stats","tools.php","_top",,,,,
86,0,27,"0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00",0,100,"N","N","Y","Y","N","O","company","partners","back-links.php","_top",,,,,
6,0,27,"0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00",0,40,"Y","N","Y","Y","N","O","company:top","About Us","about-us.php","_top",,,,,
7,0,27,"0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00",0,70,"Y","N","Y","Y","N","O","company:top","Contact Us","contact-us.php","_top",,,,,
8,0,27,"0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00",0,80,"Y","N","Y","Y","N","O","company:top","Sitemap","sitemap.php","_top",,,,,
9,0,27,"0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00",0,90,"Y","N","Y","Y","N","O","company:top","Help","help.php","_top",,,,,
26,0,27,"0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00",0,30,"Y","N","Y","Y","N","O","company:top","Home","./","_top",,,,,"index.php"
48,0,27,"0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00",0,60,"Y","N","Y","Y","N","O","company:top","Services","subdomains-all.php","_top",,,,,
51,0,27,"0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00",0,110,"Y","N","Y","Y","N","O","company:top","Logout","logout.php","_top",,,,,
118,0,27,"0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00",0,50,"Y","N","Y","Y","N","O","company:top","Tables","tables.php","_top",,,,,
135,0,27,"0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00",0,100,"Y","N","Y","Y","N","O","company:top","Downloads","downloads.php","_top",,,,,
73,0,27,"0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00",0,60,"Y","N","Y","Y","N","O","footer","privacy","privacy.php","_top",,,,,
74,0,27,"0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00",0,50,"Y","N","Y","Y","N","O","footer","disclaimer","disclaimer.php","_top",,,,,
75,0,27,"0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00",0,70,"Y","N","Y","Y","N","O","footer","copyrights","copyrights.php","_top",,,,,
76,0,27,"0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00",0,30,"Y","N","Y","Y","N","O","footer","about us","about-us.php","_top",,"About our company",,,
77,0,27,"0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00",0,40,"Y","N","Y","Y","N","O","footer","contact us","contact-us.php","_top",,"Reach to us, send an email",,,
82,0,27,"0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00",0,80,"Y","N","Y","Y","N","O","footer","sitemap","sitemap.php","_top",,"Global sitemap for this website",,,
83,0,27,"0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00",0,20,"Y","N","Y","Y","N","O","footer","our team","team.php","_top",,"List of core members in our team",,,
105,0,27,"0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00",0,10,"Y","N","Y","Y","N","O","footer","Work with us","services.php","_top",,,,,
23,0,27,"0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00",0,40,"Y","N","Y","Y","N","O","framework:admin","CRUDer","cruder.php","_top",,"Write add/edit/delete/list pages for an entity",,,
24,0,27,"0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00",0,60,"Y","N","Y","Y","N","O","framework:admin","Menus","menus-list.php","_top","Menus","Organize Menus",,,
25,0,27,"0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00",0,40,"N","N","Y","Y","N","O","framework:admin","Add a menu","menus-add.php","_top",,,,,
29,0,27,"0000-00-00 00:00:00","0000-00-00 00:00:00","0000-00-00 00:00:00",0,90,"Y","N","Y","Y","N","O","framework:admin","Databases","mysql-backup-scripts.php","_top",,"Backup and restore scripts for MySQL tables",,,
